,Unnamed: 0,videoId,scanTimeStamp,videoExactPublishDate,creatorSubscriberNumber,videoTrendsRanking,videoLengthSeconds,videoType,videoCategory,trendingCountry,exactViewNumber,numberLikes,numberOfComments,isCreatorVerified,videoKeywords,Epoch,firstTrendingTime,timeToTrendSeconds,isTrend
0,0,bfmUsDJjBkU,2023-12-19 01:03:55.763489024+00:00,2023-12-17 10:02:00+00:00,5790000,0,4585,Now,Comedy,FR,2489981,183000.0,3100.0,True,"['Mastu', 'Mastus', 'Humour', 'Matsu', 'loat', 'mastu enfer', 'mastu michou', 'michou', 'mastu zafeel', 'zafeel', 'hctuan', 'mchou enfer']",1,2023-12-19 01:03:55.763489024+00:00,140515.763489024,True
1,1,9gAADPMt1FU,2023-12-19 01:03:55.763489024+00:00,2023-12-17 18:28:05+00:00,724000,1,1056,Now,Comedy,FR,325905,57000.0,1200.0,True,,1,2023-12-19 01:03:55.763489024+00:00,110150.763489024,True
2,2,LnW-DwBrWLk,2023-12-19 01:03:55.763489024+00:00,2023-12-17 15:59:59+00:00,4000000,0,827,Now,Comedy,FR,492696,39000.0,563.0,True,,1,2023-12-19 01:03:55.763489024+00:00,119036.763489024,True
3,3,K4GQRiuNpP0,2023-12-19 01:03:55.763489024+00:00,2023-12-17 16:00:33+00:00,1990000,1,2773,Now,Howto & Style,FR,301552,12000.0,438.0,False,,1,2023-12-19 01:03:55.763489024+00:00,119002.763489024,True
4,4,aZOiDNzoeWQ,2023-12-19 01:03:55.763489024+00:00,2023-12-17 10:17:24+00:00,9190000,2,1679,Now,Entertainment,FR,979201,63000.0,1700.0,True,"['michou', 'roue', 'tournes', 'souffres', 'vidéo', 'Tu']",1,2023-12-19 01:03:55.763489024+00:00,139591.763489024,True
5,5,9RhWXPcKBI8,2023-12-19 01:03:55.763489024+00:00,2023-12-16 17:00:01+00:00,219000000,3,1627,Now,Entertainment,FR,62941741,3000000.0,50000.0,True,,1,2023-12-19 01:03:55.763489024+00:00,201834.763489024,True
6,6,M9p7xS8nKFg,2023-12-19 01:03:55.763489024+00:00,2023-12-17 22:05:56+00:00,985000,4,11341,Now,Sports,FR,229664,11000.0,167.0,True,"['foot', 'football', 'streaming', 'direct', 'match', 'sowdred', 'ligue 1', 'paris saint germain', 'paris sg', 'paris', 'psg', 'lille osc', 'lille', 'losc', 'psg lille', 'psg vs lille', 'lille psg', 'lille vs psg', 'lille paris', 'lille vs paris', 'lille paris sg', 'lille vs paris sg', 'losc psg', 'losc vs psg', 'losc paris', 'losc vs paris', 'match en direct', 'matche en direct', 'match en direct aujourd-hui', 'lille psg live', 'losc psg live', 'lille paris live', 'psg lille live', 'psg live', 'messi', 'amazon prime live', 'amazon prime', 'psg match', 'leo']",1,2023-12-19 01:03:55.763489024+00:00,97079.763489024,True
7,7,FuNLTys8xtQ,2023-12-19 01:03:55.763489024+00:00,2023-12-17 15:41:08+00:00,2510000,5,390,Now,Comedy,FR,305675,38000.0,618.0,True,"['kevin tran', 'kevin tran 陈科伟', 'rire jaune', 'le rire jaune', 'show jaune', 'le show jaune', 'kevin tran empereur', 'henry tran', 'cuisine', 'après mes toilettes', 'après mes toilettes ma cuisine', 'kevin tran cuisine', 'présentation de ma cuisine', 'cuisine tour', 'kitchen tour']",1,2023-12-19 01:03:55.763489024+00:00,120167.763489024,True
8,8,vvnlLGFv2mI,2023-12-19 01:03:55.763489024+00:00,2023-12-17 11:00:45+00:00,1540000,6,2208,Now,Autos & Vehicles,FR,593349,43000.0,1200.0,True,,1,2023-12-19 01:03:55.763489024+00:00,136990.763489024,True
9,9,4R7vRFGJr3k,2023-12-19 01:03:55.763489024+00:00,2023-12-17 14:59:58+00:00,28400000,7,191,Now,Music,FR,4046212,458000.0,44000.0,True,"['JYP Entertainment', 'JYP', 'ITZY', '있지', 'イッチ', '예지', '리아', '류진', '채령', '유나', 'YEJI', 'LIA', 'RYUJIN', 'CHAERYEONG', 'YUNA', 'イェジ', 'リア', 'リュジン', 'チェリョン', 'ユナ', 'อิทจี', 'เยจี', 'ลีอา', 'รยูจิน', 'แชรยอง', 'ยูนา', 'ITZY VIDEOS', 'ITZY BEHIND', 'MV', 'ITZY MV', 'ITZY MUSIC VIDEOS', 'Teaser', 'ITZY Teaser', 'ITZY VLOG', 'VLOG', ""IT'z Different"", ""IT'z ICY"", ""IT'z ME"", 'Not Shy', 'GUESS WHO', 'CRAZY IN LOVE', 'DALLA DALLA', 'ICY', 'WANNABE', '마.피.아.IN THE MORNING', 'LOCO', 'ITZY?ITZY!', 'ITZY CHECKMATE', 'CHECKMATE', 'ITZY COMEBACK', 'SNEAKERS', 'Boys Like You', 'CHESHIRE', 'KILL MY DOUBT', 'CAKE', 'BORN TO BE']",1,2023-12-19 01:03:55.763489024+00:00,122637.763489024,True
10,10,Ap7qPHeZcgM,2023-12-19 01:03:55.763489024+00:00,2023-12-17 07:18:06+00:00,1380000,8,481,Now,Entertainment,FR,327182,4900.0,354.0,False,"['colby covington', 'donald trump', 'droitufc', 'leon edwards', 'mma', 'sports de combat', 'ufc']",1,2023-12-19 01:03:55.763489024+00:00,150349.763489024,True
